"year";"country_iso3";"prod_code";"prod_descr";"sector";"X_cp";"gini";"gini_year";"hs2";"tot_exp_c";"tot_exp_p";"tot_world_exp";"RCA_cp";"s_cp";"M_cp";"diversity_c";"ubiquity_p";"eci_c";"pci_p";"dens_cp";"coi_c";"cog_cp";"PGI_p";"PGI_Z";"DENS_Z";"COG_Z";"EBS"
2024;"ZAF";4414;"Wooden frames; for paintings, photographs, mirrors or similar objects";"Wood and articles of wood; wood charcoal";500,29;63;2014;44;155041390,38;929853,7;22733684200,976;0,0788913462187699;3,22681574754851e-06;0;167;13;-0,0670669125439501;-0,022118286765623;0,127141720394479;-3,55265424216155;0,0747653166993155;31,7055342950423;-0,954074757348889;-0,754617710721372;-0,0853298458331641;0,0380424002647842
2024;"ZAF";4415;"Packing cases, boxes, crates, drums and similar packings, of wood; cable-drums of wood; pallets, box pallets and other load boards, of wood; pallet collars of wood";"Wood and articles of wood; wood charcoal";22349,349;63;2014;44;155041390,38;4707488,152;22733684200,976;0,696141957547675;0,000144150855105354;0;167;44;-0,0670669125439501;0,0187314662086834;0,169820299255346;-3,55265424216155;0,00593431631472882;33,2893261337148;-0,490106491104798;0,396071459403022;-0,40789151610264;0,159428811468393
2024;"ZAF";4416;"Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves";"Wood and articles of wood; wood charcoal";317,095;63;2014;44;155041390,38;1338196,565;22733684200,976;0,0347449468546433;2,04522804667072e-06;0;167;15;-0,0670669125439501;0,269118137251681;0,142806644632603;-3,55265424216155;0,169673932267857;36,2878635774682;0,388308326471449;-0,33226394092056;0,359438955865201;-0,120377770508936
2024;"ZAF";4418;"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes";"Wood and articles of wood; wood charcoal";46494,642;63;2014;44;155041390,38;16631917,737;22733684200,976;0,409904558640182;0,000299885352460034;0;167;35;-0,0670669125439501;-0,0893413642136764;0,164152380853186;-3,55265424216155;-0,00807943593449748;33,3923173316192;-0,459935450717215;0,243254460885425;-0,47356395013667;0,0765419871553234
2024;"ZAF";4419;"Tableware and kitchenware, of wood";"Wood and articles of wood; wood charcoal";836,091;63;2014;44;155041390,38;2234901,345;22733684200,976;0,0548551440798916;5,3926954470079e-06;0;167;14;-0,0670669125439501;-0,936359455113275;0,114282679301073;-3,55265424216155;-0,0415367581775606;32,6826791415264;-0,66782236658486;-1,10131996087372;-0,63035449052061;-0,354617361603155
2024;"ZAF";4420;"Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles of wood; statuettes and other ornaments of wood; wooden articles of furniture not falling in chapter 94";"Wood and articles of wood; wood charcoal";4543,778;63;2014;44;155041390,38;2000137,939;22733684200,976;0,333103599109531;2,93068708224519e-05;0;167;22;-0,0670669125439501;-0,836778848913005;0,144864834919391;-3,55265424216155;-0,195243767560554;34,0234614548701;-0,275043195646428;-0,276771529123462;-1,35066931090214;-0,450799214793057
2024;"ZAF";4421;"Wooden articles n.e.c. in heading no. 4414 to 4420";"Wood and articles of wood; wood charcoal";11776,868;63;2014;44;155041390,38;7521074,353;22733684200,976;0,229600110974759;7,5959509722761e-05;0;167;28;-0,0670669125439501;-0,440857147500391;0,153711394729395;-3,55265424216155;-0,0751283819732794;32,625722862077;-0,684507580880422;-0,0382527958869326;-0,787774406228202;-0,0471732070782377
2024;"ZAF";4503;"Cork; articles of natural cork";"Cork and articles of cork";512,096;63;2014;45;155041390,38;592800,233;22733684200,976;0,126667496273083;3,30296315548302e-06;0;167;8;-0,0670669125439501;-0,581522278534009;0,14533207649607;-3,55265424216155;0,0297560045864369;34,5001217897572;-0,135406619825813;-0,264173878581509;-0,296256300652806;-0,141674519802834
2024;"ZAF";4504;"Agglomerated cork (with or without a binding substance) and articles of agglomerated cork";"Cork and articles of cork";592,623;63;2014;45;155041390,38;959913,011;22733684200,976;0,0905250540487141;3,82235349249324e-06;0;167;6;-0,0670669125439501;-0,249627542179981;0,134655673829496;-3,55265424216155;0,0592000642166693;34,4246648424286;-0,157511563274331;-0,552028377307063;-0,158273051814705;-0,184263288615813
2024;"ZAF";4602;"Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from goods of heading no. 4601; articles of loofah";"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork";1393,69;63;2014;46;155041390,38;1993854,697;22733684200,976;0,10249315135747;8,98914797257767e-06;0;167;25;-0,0670669125439501;-1,46013776724547;0,150746360150943;-3,55265424216155;-0,289498263703437;40,4524735709904;1,60832148167045;-0,11819531669091;-1,79237272268437;-1,17296317368191
2024;"ZAF";4702;"Chemical wood pulp, dissolving grades";"Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard";1023636,578;63;2014;47;155041390,38;7393589,156;22733684200,976;20,3007765293093;0,00660234389985222;1;167;15;-0,0670669125439501;0,183028710634367;0,189594217337619;-3,55265424216155;0;43,3647542400085;2,46146757058644;0,929210893646504;-0,435701412394878;-0,655986029778271
2024;"ZAF";4703;"Chemical wood pulp, soda or sulphate, other than dissolving grades";"Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard";74127,692;63;2014;47;155041390,38;41067039,987;22733684200,976;0,264672759694909;0,000478115500759611;0;167;14;-0,0670669125439501;-0,0899028251461986;0,171410657104824;-3,55265424216155;0,0267402196835927;39,0142769483401;1,18700500734864;0,438950290021598;-0,310389127576715;-0,352814614967919
2024;"ZAF";4704;"Chemical wood pulp, sulphite, other than dissolving grades";"Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard";32,681;63;2014;47;155041390,38;695201,004;22733684200,976;0,00689298152926506;2,10788873344726e-07;0;167;11;-0,0670669125439501;0,841053870353252;0,146247038414948;-3,55265424216155;0,300811154045399;31,6784133477552;-0,962019778016655;-0,239504904139755;0,97398532384934;0,565500065908747
2024;"ZAF";4705;"Wood pulp obtained by a combination of mechanical and chemical pulping processes";"Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard";3498,827;63;2014;47;155041390,38;1909009,173;22733684200,976;0,268742666794361;2,25670512333805e-05;0;167;11;-0,0670669125439501;0,00296901967300611;0,173669055300887;-3,55265424216155;0,0274781861538496;31,3670164884223;-1,05324278940659;0,499840657400278;-0,306930806530691;0,415384213425393
2024;"ZAF";4706;"Pulps of fibres derived from recovered (waste and scrap) paper or paperboard or of other fibrous cellulosic material";"Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard";4255,273;63;2014;47;155041390,38;2172681,35;22733684200,976;0,287179582470405;2,74460451468508e-05;0;167;16;-0,0670669125439501;-0,13400452823758;0,150227693282244;-3,55265424216155;0,0357169785817205;34,9417116565737;-0,0060438589534384;-0,132179483095793;-0,268321478877614;-0,131485701006656
2024;"ZAF";4707;"Waste and scrap of paper and paperboard";"Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard";45725,01;63;2014;47;155041390,38;8392666,398;22733684200,976;0,798869824476865;0,000294921310289658;0;167;54;-0,0670669125439501;-0,174292891349858;0,180632584835553;-3,55265424216155;-0,0418540837340737;34,9939605034155;0,00926232351988512;0,687589599264149;-0,631841568449975;0,0154952357647629
2024;"ZAF";4801;"Newsprint, in rolls or sheets";"Paper and paperboard; articles of paper pulp, of paper or paperboard";14741,985;63;2014;48;155041390,38;3347097,558;22733684200,976;0,645817430614055;9,50841898661255e-05;0;167;14;-0,0670669125439501;1,15459105329732;0,143329351637881;-3,55265424216155;0,364037838371936;29,3447447139545;-1,64566276920687;-0,318170845363598;1,27028357301057;0,865925165617946
2024;"ZAF";4802;"Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard";"Paper and paperboard; articles of paper pulp, of paper or paperboard";86050,237;63;2014;48;155041390,38;17830253,128;22733684200,976;0,707647098845181;0,000555014611189273;0;167;18;-0,0670669125439501;0,520309310880661;0,14537460217962;-3,55265424216155;0,220258358890767;32,7972763093776;-0,634251383336857;-0,26302731173652;0,596491985022734;0,322572018874357
2024;"ZAF";4803;"Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded";"Paper and paperboard; articles of paper pulp, of paper or paperboard";19753,714;63;2014;48;155041390,38;5485728,79;22733684200,976;0,528003252053123;0,000127409293425352;0;167;34;-0,0670669125439501;-0,546384924969733;0,181976706744846;-3,55265424216155;-0,15243330847538;34,6707237023955;-0,0854291722269766;0,723829478042506;-1,15004730758444;-0,113596219104986
2024;"ZAF";4804;"Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803";"Paper and paperboard; articles of paper pulp, of paper or paperboard";149212,495;63;2014;48;155041390,38;15172125,209;22733684200,976;1,44205207121598;0,000962404262721628;1;167;25;-0,0670669125439501;-0,219106894024789;0,197212089789425;-3,55265424216155;0;36,7608871879624;0,526879532039374;1,13460206560326;-0,435701412394878;0,0573403737230017
2024;"ZAF";4805;"Uncoated paper and paperboard n.e.c., in rolls or sheets";"Paper and paperboard; articles of paper pulp, of paper or paperboard";67171,034;63;2014;48;155041390,38;17277677,577;22733684200,976;0,57005772703257;0,000433245818006189;0;167;28;-0,0670669125439501;0,0492332043726713;0,156141241551897;-3,55265424216155;0,0513808239834619;33,1517871355334;-0,530398232083002;0,027260126481669;-0,194916238398791;0,120914040055293
2024;"ZAF";4806;"Vegetable parchment, greaseproof papers, tracing papers, glassine and other glazed transparent or translucent papers, in rolls or sheets";"Paper and paperboard; articles of paper pulp, of paper or paperboard";1337,784;63;2014;48;155041390,38;2642334,311;22733684200,976;0,0742369980292298;8,62856039101009e-06;0;167;13;-0,0670669125439501;1,29821622832021;0,120532252714376;-3,55265424216155;0,394113779820948;29,049256382844;-1,73222541294141;-0,932820525406829;1,41122800000589;0,736877629180156
2024;"ZAF";4807;"Composite paper and paperboard, (made by sticking layers together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets";"Paper and paperboard; articles of paper pulp, of paper or paperboard";490,814;63;2014;48;155041390,38;790937,747;22733684200,976;0,0909906584983817;3,16569658461547e-06;0;167;18;-0,0670669125439501;0,590282717227849;0,150548748291694;-3,55265424216155;0,21671809657909;30,722640382424;-1,24201132414014;-0,123523278220914;0,579901307594452;0,566129784504559
2024;"ZAF";4808;"Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets other than those of heading no. 4803 or 4818";"Paper and paperboard; articles of paper pulp, of paper or paperboard";5762,196;63;2014;48;155041390,38;2192797,406;22733684200,976;0,385311247263198;3,71655335770474e-05;0;167;28;-0,0670669125439501;0,576257530025886;0,153928295868275;-3,55265424216155;0,208465803991465;32,7442949297592;-0,649772159643764;-0,0324047616234083;0,54122871434804;0,386198704122799
2024;"ZAF";4809;"Carbon paper, self copy paper and the like (coated, impregnated for duplicator stencils, offset plates), (whether or not printed), rolls over 36cm wide, rectangular sheets with one unfolded side exceeding 36cm";"Paper and paperboard; articles of paper pulp, of paper or paperboard";2862,873;63;2014;48;155041390,38;803191,728;22733684200,976;0,522642862800595;1,84652175330937e-05;0;167;15;-0,0670669125439501;-0,257030392662634;0,14213316716523;-3,55265424216155;0,0697923888163825;34,8812315049464;-0,0237613836984807;-0,350422071971627;-0,108634402138984;-0,14509836347071
2024;"ZAF";4810;"Paper and paperboard, coated one or both sides with kaolin (china clay) or organic substances, with or without binder, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size";"Paper and paperboard; articles of paper pulp, of paper or paperboard";15615,201;63;2014;48;155041390,38;25797978,573;22733684200,976;0,0887532100287497;0,00010071633750012;0;167;13;-0,0670669125439501;0,711155695006718;0,140016678100256;-3,55265424216155;0,281083904506073;29,8412435236368;-1,5002145566983;-0,407486320846732;0,881537814359813;0,658088683403794
2024;"ZAF";4811;"Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810";"Paper and paperboard; articles of paper pulp, of paper or paperboard";23969,617;63;2014;48;155041390,38;22452281,931;22733684200,976;0,156539079657542;0,000154601406380912;0;167;25;-0,0670669125439501;0,424131058724047;0,151462816355982;-3,55265424216155;0,181973156178456;32,9291562857126;-0,595617440113758;-0,0988784036630791;0,417076621821738;0,304605219424139
2024;"ZAF";4813;"Cigarette paper, whether or not cut to size or in the form of booklets or tubes";"Paper and paperboard; articles of paper pulp, of paper or paperboard";8986,71;63;2014;48;155041390,38;2447228,745;22733684200,976;0,538453656523297;5,7963295981634e-05;0;167;24;-0,0670669125439501;0,0488416870778051;0,162809904078895;-3,55265424216155;0,0835600064988906;32,7215934018999;-0,656422521304185;0,207058937825574;-0,0441154247815689;0,273122011449397
2024;"ZAF";4814;"Wallpaper and similar wall coverings; window transparencies of paper";"Paper and paperboard; articles of paper pulp, of paper or paperboard";1583,934;63;2014;48;155041390,38;1318552,586;22733684200,976;0,176141542356766;1,02162009520028e-05;0;167;18;-0,0670669125439501;0,231029497835376;0,136466382129035;-3,55265424216155;0,201993322344878;29,0808928653335;-1,72295757636575;-0,50320851295951;0,510896822045932;0,576881961817391
2024;"ZAF";4817;"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery";"Paper and paperboard; articles of paper pulp, of paper or paperboard";2660,017;63;2014;48;155041390,38;1069967,258;22733684200,976;0,364532364451222;1,71568185339438e-05;0;167;28;-0,0670669125439501;0,151827549842215;0,149249618097817;-3,55265424216155;0,0665848094801503;33,0531274355986;-0,559300369857169;-0,158550101619821;-0,123666032399128;0,0923614119460736
2024;"ZAF";4818;"Paper towels, toilet paper, tissues, handkerchiefs, napkins, tampons, serviettes and similar household, sanitary and hospital articles of paper";"Paper and paperboard; articles of paper pulp, of paper or paperboard";191258,087;63;2014;48;155041390,38;32376027,718;22733684200,976;0,866200465514739;0,00123359372959204;0;167;42;-0,0670669125439501;-0,201641737207116;0,173808259945761;-3,55265424216155;-0,0536598741673343;35,6360508832554;0,197361259902836;0,503593858222867;-0,687166864606163;-0,126978088762044
2024;"ZAF";4819;"Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like";"Paper and paperboard; articles of paper pulp, of paper or paperboard";125714,332;63;2014;48;155041390,38;29463778,367;22733684200,976;0,625631376840897;0,000810843683044118;0;167;49;-0,0670669125439501;-0,556137457871298;0,173835343293777;-3,55265424216155;-0,147885703946953;35,7833642039627;0,240516366738428;0,504324072679031;-1,12873593764621;-0,288309410568536
2024;"ZAF";4820;"Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard";"Paper and paperboard; articles of paper pulp, of paper or paperboard";25784,503;63;2014;48;155041390,38;4989962,806;22733684200,976;0,75767616366546;0,000166307222457198;0;167;24;-0,0670669125439501;-0,937295677146193;0,151721115514185;-3,55265424216155;-0,225937688387238;36,5734978389994;0,471984242628207;-0,0919142063554465;-1,49450976525635;-0,686136071413336
2024;"ZAF";4821;"Paper or paperboard labels of all kinds, whether or not printed";"Paper and paperboard; articles of paper pulp, of paper or paperboard";39179,257;63;2014;48;155041390,38;5939556,831;22733684200,976;0,967217892772447;0,000252701919816207;0;167;46;-0,0670669125439501;0,00626102372112785;0,168184200399724;-3,55265424216155;-0,0180449988191767;34,9360706906788;-0,00769636725803893;0,351959371215771;-0,520265415919484;-0,0535365591485581
2024;"ZAF";4822;"Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)";"Paper and paperboard; articles of paper pulp, of paper or paperboard";1316,336;63;2014;48;155041390,38;500850,796;22733684200,976;0,385372356725085;8,49022313830981e-06;0;167;34;-0,0670669125439501;0,186403363951519;0,166130719935606;-3,55265424216155;0,0125565989259612;35,0628837713476;0,0294532402460988;0,296593944479661;-0,376857613818198;-0,0365723031948788
2024;"ZAF";4823;"Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48";"Paper and paperboard; articles of paper pulp, of paper or paperboard";19133,184;63;2014;48;155041390,38;12656394,25;22733684200,976;0,221666172153667;0,000123406942837041;0;167;29;-0,0670669125439501;-0,187015622464643;0,155218427335908;-3,55265424216155;-0,061352650123592;34,5038942044828;-0,134301499394524;0,00237944036892142;-0,723217403572541;-0,195512154603032
2024;"ZAF";4901;"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets";"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans";45044,928;63;2014;49;155041390,38;14476613,929;22733684200,976;0,456248104284218;0,000290534855818803;0;167;36;-0,0670669125439501;0,233228339256266;0,165005585472554;-3,55265424216155;0,0498234539868084;34,4488657756043;-0,150421954190103;0,266258350462148;-0,202214517728472;0,0714885956412597
2024;"ZAF";4902;"Newspapers, journals and periodicals, whether or not illustrated or containing advertising material";"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans";6451,745;63;2014;49;155041390,38;2160692,968;22733684200,976;0,437830794238289;4,16130491618209e-05;0;167;21;-0,0670669125439501;0,937279132446126;0,142458411700864;-3,55265424216155;0,329101814630738;31,7725381862314;-0,9344461177338;-0,341652910139499;1,1065634162851;0,566452207959801
2024;"ZAF";4903;"Children's picture, drawing or colouring books";"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans";498,443;63;2014;49;155041390,38;1757980,137;22733684200,976;0,0415741813270066;3,21490279968683e-06;0;167;7;-0,0670669125439501;0,607413661024236;0,0952706565143313;-3,55265424216155;0,15161501927808;33,7045069182636;-0,368480211639687;-1,61391736469499;0,274809746574528;-0,323542468826925
2024;"ZAF";4907;"Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; cheque forms; banknotes, stock, share or bond certificates and the like of similar title";"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans";21522,926;63;2014;49;155041390,38;2762776,779;22733684200,976;1,14229344282722;0,000138820517200266;1;167;35;-0,0670669125439501;-0,78297139408274;0,218521825361657;-3,55265424216155;0;33,260261167984;-0,498621007614658;1,7091498269315;-0,435701412394878;0,590689807383759
2024;"ZAF";4908;"Transfers (decalcomanias)";"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans";3282,749;63;2014;49;155041390,38;1155954,836;22733684200,976;0,416407918851544;2,11733717812651e-05;0;167;16;-0,0670669125439501;0,698978400474957;0,114290210475131;-3,55265424216155;0,326388879883832;39,0708240764214;1,2035703616688;-1,10111690724217;1,093849831441;-0,403612479156658
2024;"ZAF";4909;"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings";"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans";1108,76;63;2014;49;155041390,38;999223,311;22733684200,976;0,162703599524197;7,15138065572345e-06;0;167;8;-0,0670669125439501;0,294625767688469;0,100964579514062;-3,55265424216155;0,150286873660346;34,4910871433741;-0,138053299216445;-1,46039923672096;0,268585677965563;-0,351253419846317
2024;"ZAF";4911;"Printed matter, n.e.c., including printed pictures and photographs";"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans";18859,424;63;2014;49;155041390,38;10430844,842;22733684200,976;0,265113050891328;0,000121641220797726;0;167;33;-0,0670669125439501;0,540192888083227;0,159984825740398;-3,55265424216155;0,157346211546648;32,6262599377342;-0,684350245771461;0,130889882162798;0,301667745738503;0,372302624557587
2024;"ZAF";5007;"Woven fabrics of silk or of silk waste";"Silk";2688,14;63;2014;50;155041390,38;739304,108;22733684200,976;0,533151864494944;1,73382088061225e-05;0;167;10;-0,0670669125439501;0,317158001863113;0,10742734683439;-3,55265424216155;0,189727034007037;32,1560825333528;-0,822087661643503;-1,28615172044871;0,453413501563103;-0,00355018574736876
2024;"ZAF";5101;"Wool, not carded or combed";"Wool, fine or coarse animal hair; horsehair yarn and woven fabric";272118,567;63;2014;51;155041390,38;2889377,981;22733684200,976;13,8094373734605;0,00175513497610573;1;167;14;-0,0670669125439501;-1,28481904027192;0,270589181291815;-3,55265424216155;0;43,9578275383187;2,63520706289454;3,11297685643882;-0,435701412394878;0,0140227937164675
2024;"ZAF";5105;"Wool and fine or coarse animal hair; carded or combed (including combed wool in fragments)";"Wool, fine or coarse animal hair; horsehair yarn and woven fabric";63103,051;63;2014;51;155041390,38;1280005,573;22733684200,976;7,22870772656276;0,000407007772862054;1;167;14;-0,0670669125439501;-0,727383192113188;0,179196435774974;-3,55265424216155;0;39,1774743735337;1,23481332696091;0,648868507447105;-0,435701412394878;-0,340548743969561
2024;"ZAF";5106;"Yarn of carded wool, not put up for retail sale";"Wool, fine or coarse animal hair; horsehair yarn and woven fabric";341,726;63;2014;51;155041390,38;512007,75;22733684200,976;0,097864156396499;2,20409530101893e-06;0;167;15;-0,0670669125439501;0,471740985760364;0,123864159668322;-3,55265424216155;0,164263010576257;35,6905860710993;0,213337220843793;-0,84298648336277;0,334081835835159;-0,240747289457135
2024;"ZAF";5107;"Yarn of combed wool, not put up for retail sale";"Wool, fine or coarse animal hair; horsehair yarn and woven fabric";478,491;63;2014;51;155041390,38;1078177,107;22733684200,976;0,0650737501814987;3,08621458326218e-06;0;167;17;-0,0670669125439501;0,380515138354289;0,120494151547409;-3,55265424216155;0,192123877996212;35,5226994362349;0,164155207777684;-0,933847799542197;0,464645795096595;-0,211119070741095
2024;"ZAF";5111;"Woven fabrics of carded wool or of carded fine animal hair";"Wool, fine or coarse animal hair; horsehair yarn and woven fabric";1150,877;63;2014;51;155041390,38;852980,159;22733684200,976;0,19783911018923;7,42303069637887e-06;0;167;15;-0,0670669125439501;0,256333913000525;0,132964583371208;-3,55265424216155;0,157611726910065;33,3024536197045;-0,486260823532797;-0,597623135333014;0,30291202634793;0,0638499048492374
2024;"ZAF";5112;"Woven fabrics of combed wool or of combed fine animal hair";"Wool, fine or coarse animal hair; horsehair yarn and woven fabric";502,78;63;2014;51;155041390,38;1719267,309;22733684200,976;0,042880195495811;3,24287597503936e-06;0;167;13;-0,0670669125439501;0,448500618776478;0,126060216882898;-3,55265424216155;0,218864872263408;34,1982296509302;-0,223845244665353;-0,783776937936617;0,589961709834118;0,0100100055209514
2024;"ZAF";5201;"Cotton; not carded or combed";"Cotton";29827,62;63;2014;52;155041390,38;16568606,673;22733684200,976;0,263970127263686;0,000192384884622705;0;167;30;-0,0670669125439501;-2,43039742546676;0,241621378003767;-3,55265424216155;-0,316164387150709;35,4593439889131;0,145595371609016;2,33195418849768;-1,91733777143717;0,0896736818171641
2024;"ZAF";5205;"Cotton yarn (other than sewing thread), containing 85% or more by weight of cotton, not put up for retail sale";"Cotton";854,709;63;2014;52;155041390,38;11202915,335;22733684200,976;0,0111868906163553;5,51277950942741e-06;0;167;22;-0,0670669125439501;-1,76438607923634;0,166679487901408;-3,55265424216155;-0,292427049744235;34,8504385662255;-0,0327821060194549;0,311389689136907;-1,80609784816422;-0,487308684335951
2024;"ZAF";5206;"Cotton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for retail sale";"Cotton";475,577;63;2014;52;155041390,38;1551668,382;22733684200,976;0,0449411416489882;3,06741960217449e-06;0;167;19;-0,0670669125439501;-1,14851135255905;0,139670487980673;-3,55265424216155;-0,215996489196573;41,0069279299358;1,77074764232487;-0,41682021227519;-1,44792247468226;-1,21183010976077
2024;"ZAF";5208;"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2";"Cotton";16325,764;63;2014;52;155041390,38;8286653,15;22733684200,976;0,288879365426746;0,000105299391085092;0;167;23;-0,0670669125439501;-1,26491703920363;0,155113051469295;-3,55265424216155;-0,157190227056267;33,3591044546421;-0,469665088521745;-0,000461677394145126;-1,17233958278331;-0,234378723885238
2024;"ZAF";5209;"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200g/m2";"Cotton";14996,756;63;2014;52;155041390,38;5896166,808;22733684200,976;0,37294924498538;9,67274349336237e-05;0;167;25;-0,0670669125439501;-1,56904464030729;0,155370260757787;-3,55265424216155;-0,24617381986468;35,5291203871761;0,166036210951895;0,00647313511889626;-1,58934204043302;-0,582968372088673
2024;"ZAF";5210;"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2";"Cotton";1359,863;63;2014;52;155041390,38;1385477,602;22733684200,976;0,143918895227635;8,77096752465282e-06;0;167;18;-0,0670669125439501;-0,675481220690325;0,137101912029211;-3,55265424216155;-0,101190532770872;32,8611552063371;-0,615538203771069;-0,486073514725225;-0,909909067138476;-0,260148126030877
2024;"ZAF";5211;"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2";"Cotton";1246,473;63;2014;52;155041390,38;3180755,605;22733684200,976;0,0574612068144355;8,03961443421622e-06;0;167;14;-0,0670669125439501;-1,11869225856376;0,132348952322641;-3,55265424216155;-0,0405322441398108;32,718836577934;-0,657230126700632;-0,614221625706552;-0,625647051662896;-0,194212850222939
2024;"ZAF";5212;"Other woven fabrics of cotton, n.e.c. in chapter 52";"Cotton";510,15;63;2014;52;155041390,38;599875,944;22733684200,976;0,124697748776347;3,29041166845604e-06;0;167;13;-0,0670669125439501;-0,709677918555557;0,132113966143253;-3,55265424216155;0,0089472200090811;31,3567227321169;-1,05625832222445;-0,620557264309519;-0,393772191342267;0,0139762888575546
2024;"ZAF";5301;"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)";"Vegetable textile fibres; paper yarn and woven fabrics of paper yarn";4,506;63;2014;53;155041390,38;1929365,943;22733684200,976;0,000342451243606869;2,90632068569301e-08;0;167;8;-0,0670669125439501;-0,0668886839588734;0,138146152592646;-3,55265424216155;0,114719542510902;29,1281492993079;-1,70911391004254;-0,457918961799119;0,101907034934227;0,45103399439255
2024;"ZAF";5305;"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)";"Vegetable textile fibres; paper yarn and woven fabrics of paper yarn";502,756;63;2014;53;155041390,38;638186,887;22733684200,976;0,115513183844021;3,24272117766595e-06;0;167;17;-0,0670669125439501;-1,81012990125716;0,166207033584103;-3,55265424216155;-0,239738852107199;38,6599344018371;1,0832011532416;0,298651493985806;-1,55918594889889;-0,781245202718228
2024;"ZAF";5309;"Woven fabrics of flax";"Vegetable textile fibres; paper yarn and woven fabrics of paper yarn";417,536;63;2014;53;155041390,38;2317613,752;22733684200,976;0,0264164853694531;2,69306150426436e-06;0;167;14;-0,0670669125439501;0,373722385615464;0,128014011184984;-3,55265424216155;0,155469877215101;27,3307058877412;-2,2356709252848;-0,731099224571551;0,292874708697256;0,599148803136835
2024;"ZAF";5401;"Sewing thread of man-made filaments, whether or not put up for retail sale";"Man-made filaments; strip and the like of man-made textile materials";3514,732;63;2014;54;155041390,38;1116387,826;22733684200,976;0,461635598899584;2,26696367427146e-05;0;167;22;-0,0670669125439501;-0,321643961689617;0,132683381885353;-3,55265424216155;-0,0128959532148074;40,2897693678867;1,56065765036298;-0,605204819471352;-0,496135521814225;-0,887332663882853
